1	71209	5	B81
1	73165	5	B81
1	73165	5	B81
1	71209	6	B81
1	73165	6	B81
1	70959	5	C71
1	70959	6	C71
2	71209	1	C81
2	71209	1	C81
2	71343	1	C81
2	75770	1	C81
2	71343	3	C81
2	71209	4	C81
2	71343	5	C81
2	71343	6	C81
2	71209	6	C81
2	71343	6	C81
2	73813	1	C91
2	73813	1	C91
2	73813	1	C91
2	73813	3	C91
2	73813	6	C91
2	73813	6	C91
1	73165	2	D51
1	73165	2	D51
1	73165	3	D51
1	75047	4	D51
1	73165	4	D51
1	73165	6	D51
1	74935	1	D61
1	74935	1	D61
1	73165	1	D61
1	73165	3	D61
1	73813	3	D61
1	74935	3	D61
1	73165	4	D61
1	73813	4	D61
1	73813	4	D61
1	74935	5	D61
2	71343	2	D71
2	71343	3	D71
2	71350	4	D71
2	71343	5	D71
2	71343	5	D71
2	75770	1	D81
2	75770	2	D81
2	71343	2	D81
2	71343	2	D81
2	71343	2	D81
2	75770	2	D81
2	71343	3	D81
2	71343	3	D81
2	71343	3	D81
2	71343	3	D81
2	75770	4	D81
2	73165	4	D81
2	75770	5	D81
2	75812	6	D81
1	70962	1	E51
1	70962	2	E51
1	73165	3	E51
1	73165	4	E51
1	73165	5	E51
1	75047	1	E61
1	75047	1	E61
1	73165	1	E61
1	75047	4	E61
1	73165	4	E61
2	73813	1	E71
2	73165	2	E71
2	73813	2	E71
2	73813	3	E71
2	71343	4	E71
2	75770	4	E71
2	73813	4	E71
2	73813	4	E71
2	73165	4	E71
2	75770	5	E71
2	71343	5	E71
2	71343	5	E71
2	73813	5	E71
2	73813	5	E71
2	71343	5	E71
2	73165	6	E71
2	73813	6	E71
2	73813	6	E71
2	75812	1	E81
2	75770	1	E81
2	71350	1	E81
2	75770	1	E81
2	75812	1	E81
2	75812	1	E81
2	73165	3	E81
2	75770	3	E81
2	75770	5	E81
2	71343	5	E81
2	73813	6	E81
2	75770	6	E81
2	75770	6	E81
2	75770	6	E81
2	75770	6	E81
2	75770	6	E81
2	71343	6	E81
2	71343	1	E91
2	71343	3	E91
1	73813	6	F51
1	73165	5	F71
1	73813	1	F81
1	75780	1	F81
1	75812	2	F81
1	73813	3	F81
1	74952	3	F81
1	74952	3	F81
1	74952	4	F81
1	74952	5	F81
1	75812	5	F81
1	75780	5	F81
1	75780	5	F81
1	73813	6	F81
1	74952	6	F81
1	73813	6	F81
1	73813	6	F81
1	74935	1	F91
1	73013	1	F91
1	75589	1	F91
1	73165	2	F91
1	74935	3	F91
1	75812	3	F91
1	75589	3	F91
1	71361	4	F91
1	75589	4	F91
1	71361	4	F91
1	73013	4	F91
1	73165	4	F91
1	73165	5	F91
1	74935	5	F91
1	75589	5	F91
1	73013	6	F91
1	75589	6	F91
1	75589	6	F91
1	75589	6	F91
1	73165	6	F91
1	75589	6	F91
1	73013	6	F91
1	73165	6	F91
1	73165	1	G31
1	72986	2	G31
1	73165	3	G41
1	73165	3	G41
1	73165	4	G41
1	72986	4	G41
1	73813	4	G41
1	72986	1	G41
1	73813	1	G41
1	73165	1	G61
1	73813	5	G61
1	73165	2	G71
1	75812	2	G71
1	75812	2	G71
1	75812	5	G71
1	75812	6	G71
1	73797	2	G81
1	73797	3	G81
1	73797	3	G81
1	73165	4	G81
1	73165	5	G81
1	71209	5	G81
1	74955	1	H3
1	74955	1	H3
1	74955	2	H3
1	74955	2	H3
1	74955	3	H3
1	72986	4	H3
1	74955	6	H3
1	74955	6	H3
1	72986	6	H3
1	75812	4	H5
1	75812	1	H6
1	73165	1	H6
1	73165	2	H6
1	75812	2	H6
1	73165	3	H6
1	75812	3	H6
1	73165	3	H6
1	75812	3	H6
1	75812	3	H6
1	73165	3	H6
1	72981	3	H6
1	75798	4	H6
1	73165	4	H6
1	75812	4	H6
1	75812	4	H6
1	75798	5	H6
1	75812	6	H6
1	73165	6	H6
1	75798	6	H6
1	75798	6	H6
1	73165	6	H6
1	75812	6	H6
1	73165	1	H7
1	75806	3	H7
1	75589	5	H7
1	74935	1	H8
1	71209	2	H8
1	71209	4	H8
1	72981	4	H8
1	71209	5	H8
1	72982	1	I1
1	72982	3	I1
1	75806	3	I1
1	72986	3	I1
1	72986	3	I1
1	72986	5	I1
1	75806	5	I1
1	72982	6	I1
1	72982	6	I1
1	73013	2	I2
1	73013	3	I2
1	73013	3	I2
1	75806	2	I3
1	73165	3	I3
1	75589	5	I3
1	73028	5	I3
1	73028	5	I3
1	73165	6	I3
1	73813	1	I4
1	72986	2	I4
1	73813	2	I4
1	73165	5	I4
1	72986	6	I4
1	73165	2	I5
1	73165	2	I5
1	72986	2	I5
1	75812	2	I5
1	75812	2	I5
1	75812	4	I5
1	72986	4	I5
1	73813	4	I5
1	75812	4	I5
1	75812	4	I5
1	75798	4	I5
1	72986	5	I5
1	75589	3	I6
1	73165	4	I6
1	73165	4	I6
1	73165	4	I6
1	75806	4	I6
1	75806	4	I6
1	73813	5	I6
1	73165	1	I7
1	73165	1	I7
1	73165	1	I7
1	73165	2	I7
1	73165	2	I7
1	73165	2	I7
1	73165	2	I7
1	73165	2	I7
1	73165	2	I7
1	73165	2	I7
1	73165	2	I7
1	73165	2	I7
1	75806	2	I7
1	73165	3	I7
1	73165	3	I7
1	71209	3	I7
1	73165	3	I7
1	73165	3	I7
1	71209	3	I7
1	73165	4	I7
1	73165	4	I7
1	71209	4	I7
1	75798	4	I7
1	73165	5	I7
1	71209	6	I7
1	73165	6	I7
1	73165	6	I7
1	73165	1	I8
1	75812	1	I8
1	75812	1	I8
1	75812	1	I8
1	73813	1	I8
1	73813	1	I8
1	73165	3	I8
1	73165	4	I8
1	75812	4	I8
1	73813	4	I8
1	73165	5	I8
1	75806	5	I8
1	74955	1	J4
1	74955	2	J4
1	73797	4	J6
1	75806	4	J6
1	74935	1	J7
1	75589	2	J7
1	75812	2	J7
1	75589	2	J7
1	75589	2	J7
1	75812	2	J7
1	73165	3	J7
1	75812	4	J7
1	75812	4	J7
1	75812	4	J7
1	75812	4	J7
1	75812	4	J7
1	75812	4	J7
1	74935	5	J7
1	74935	5	J7
1	75812	5	J7
1	75812	5	J7
1	73165	6	J7
1	74935	6	J7
1	73813	2	J8
1	73813	2	J8
1	73165	5	J8
1	73165	5	J8
1	75798	3	K1
1	74935	4	K1
1	75798	5	K1
1	74935	5	K1
1	75806	6	K1
1	73813	1	K7
1	73165	2	K7
1	73813	3	K7
1	73813	3	K7
1	73813	5	K7
1	73165	1	K9
1	73165	4	K9
1	73817	5	K9
1	73817	5	K9
1	73817	5	K9
1	75580	6	K9
1	75580	6	K9
1	75806	1	L6
1	75806	1	L8
1	75806	1	L8
1	73165	2	L8
1	73165	2	L8
1	73165	3	L8
1	73165	3	L8
