1	71209	5	B81
1	73165	5	B81
1	73165	5	B81
1	74919	1	B91
1	70959	5	C71
2	71209	1	C81
2	71209	1	C81
2	71343	1	C81
2	75770	1	C81
2	71343	3	C81
2	71214	4	C81
2	71209	4	C81
2	71343	5	C81
2	71343	6	C81
2	73813	1	C91
2	73813	1	C91
2	73813	2	C91
2	73813	3	C91
2	73813	6	C91
2	73813	6	C91
1	73165	2	D51
1	73165	3	D51
1	73165	4	D51
1	75047	4	D51
1	73165	5	D51
1	74935	1	D61
1	74935	2	D61
1	73165	2	D61
1	73165	4	D61
1	73813	4	D61
1	74935	4	D61
1	73165	4	D61
1	73813	4	D61
1	73813	5	D61
1	74943	5	D61
1	74935	6	D61
2	71343	2	D71
2	71343	3	D71
2	71350	4	D71
2	71343	5	D71
2	71343	5	D71
2	75770	1	D81
2	71341	1	D81
2	75770	2	D81
2	71343	2	D81
2	71343	2	D81
2	71343	2	D81
2	75770	2	D81
2	71343	3	D81
2	71343	3	D81
2	71343	3	D81
2	71343	3	D81
2	75770	4	D81
2	73165	4	D81
2	75770	5	D81
2	75812	6	D81
2	70961	2	D91
1	70962	1	E51
1	70962	3	E51
1	73165	3	E51
1	73165	4	E51
1	73165	5	E51
1	75047	1	E61
1	75047	1	E61
1	73165	1	E61
1	75047	5	E61
1	73165	5	E61
2	73813	1	E71
2	73165	2	E71
2	73813	2	E71
2	73813	3	E71
2	71343	4	E71
2	75770	4	E71
2	73813	4	E71
2	73813	4	E71
2	73165	4	E71
2	75770	5	E71
2	71343	5	E71
2	71343	5	E71
2	73813	5	E71
2	73813	5	E71
2	71343	6	E71
2	73165	6	E71
2	73813	6	E71
2	75812	1	E81
2	75770	1	E81
2	71350	1	E81
2	75770	1	E81
2	75812	1	E81
2	75812	1	E81
2	73165	3	E81
2	75770	4	E81
2	75770	5	E81
2	71343	5	E81
2	73813	6	E81
2	75770	6	E81
2	75770	6	E81
2	75770	6	E81
2	75770	6	E81
2	75770	6	E81
2	71343	1	E91
2	71343	3	E91
2	75775	6	E91
1	73813	6	F51
1	73165	6	F71
1	73813	1	F81
1	75780	2	F81
1	75812	3	F81
1	73813	4	F81
1	74952	4	F81
1	74952	4	F81
1	74952	5	F81
1	74952	6	F81
1	75812	6	F81
1	75780	6	F81
1	75780	6	F81
1	73813	6	F81
1	74935	2	F91
1	73013	2	F91
1	75589	2	F91
1	73165	3	F91
1	74935	3	F91
1	75812	4	F91
1	75589	4	F91
1	71361	5	F91
1	75589	5	F91
1	71361	5	F91
1	73013	5	F91
1	73165	5	F91
1	73165	5	F91
1	74935	6	F91
1	75589	6	F91
1	73013	6	F91
1	73165	3	G31
1	72986	4	G31
1	73165	4	G41
1	73165	4	G41
1	73165	5	G41
1	72986	5	G41
1	73813	5	G41
1	73165	2	G61
1	73813	5	G61
1	73165	3	G71
1	75812	3	G71
1	75812	3	G71
1	75812	6	G71
1	75812	6	G71
1	73797	3	G81
1	73797	3	G81
1	73797	4	G81
1	73165	5	G81
1	73165	5	G81
1	71209	6	G81
1	74955	3	H3
1	74955	3	H3
1	74955	3	H3
1	74955	3	H3
1	74955	5	H3
1	72986	6	H3
1	74963	4	H4
1	74965	6	H4
1	75812	6	H5
1	75812	2	H6
1	73165	3	H6
1	73165	4	H6
1	75812	4	H6
1	73165	5	H6
1	75812	5	H6
1	73165	5	H6
1	75812	5	H6
1	75812	5	H6
1	73165	5	H6
1	72981	5	H6
1	75798	6	H6
1	73165	6	H6
1	75812	6	H6
1	75812	6	H6
1	74970	6	H6
1	73165	2	H7
1	75806	4	H7
1	74935	2	H8
1	75560	2	H8
1	71209	3	H8
1	71209	5	H8
1	72981	5	H8
1	71209	6	H8
1	72982	3	I1
1	72982	4	I1
1	75806	5	I1
1	72986	5	I1
1	72988	5	I1
1	72986	5	I1
1	72986	6	I1
1	73013	4	I2
1	73013	4	I2
1	73014	5	I2
1	73013	5	I2
1	75806	2	I3
1	73165	3	I3
1	75589	5	I3
1	73028	6	I3
1	73028	6	I3
1	73813	3	I4
1	72986	3	I4
1	73813	4	I4
1	73165	6	I4
1	73165	2	I5
1	73165	2	I5
1	72986	2	I5
1	75812	2	I5
1	75812	2	I5
1	75812	4	I5
1	72986	4	I5
1	73813	4	I5
1	75812	4	I5
1	75033	4	I5
1	75812	4	I5
1	75798	5	I5
1	72986	5	I5
1	75589	5	I6
1	73165	6	I6
1	73165	6	I6
1	73165	6	I6
1	75806	6	I6
1	75806	6	I6
1	73165	3	I7
1	73165	3	I7
1	73165	3	I7
1	73166	3	I7
1	73165	4	I7
1	73165	4	I7
1	73165	4	I7
1	73165	4	I7
1	73165	4	I7
1	73165	4	I7
1	73165	4	I7
1	73165	4	I7
1	73165	4	I7
1	75806	4	I7
1	73165	5	I7
1	73165	5	I7
1	71209	5	I7
1	73165	5	I7
1	73165	5	I7
1	71209	6	I7
1	73165	6	I7
1	73165	6	I7
1	71209	6	I7
1	75798	6	I7
1	73165	2	I8
1	75812	2	I8
1	75812	2	I8
1	75812	2	I8
1	73813	2	I8
1	73813	2	I8
1	73165	4	I8
1	73165	5	I8
1	75812	5	I8
1	73813	5	I8
1	73165	6	I8
1	75806	6	I8
1	73797	4	J6
1	75806	4	J6
1	74935	3	J7
1	75589	4	J7
1	75812	4	J7
1	73804	4	J7
1	75589	4	J7
1	75589	4	J7
1	75812	5	J7
1	73165	5	J7
1	75812	6	J7
1	75812	6	J7
1	75812	6	J7
1	75812	6	J7
1	75812	6	J7
1	75812	6	J7
1	73813	3	J8
1	73813	3	J8
1	74983	5	J8
1	73165	6	J8
1	73165	6	J8
1	75798	5	K1
1	74935	6	K1
1	75798	6	K1
1	73809	3	K2
1	73813	3	K7
1	73165	4	K7
1	73813	5	K7
1	73813	5	K7
1	73165	2	K9
1	73165	5	K9
1	73817	6	K9
1	73817	6	K9
1	73817	6	K9
1	75806	2	L6
1	75806	3	L8
1	75806	3	L8
1	73165	4	L8
1	73165	4	L8
1	73165	5	L8
1	73165	5	L8
1	75812	6	L8
1	75806	6	L8
